level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions,incidents_total,incidents_high_critical,injuries,spills,near_miss,security_events,equipment_failures,avg_close_days,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2026-07,2,225648,18804,32.0,10.5,0,0.0,125943,5.8,4,8,97,2,0,0,0,0,,,,,,,,,1.0,0.9,0.0,0.9,94.4
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2026-07,2,258732,21561,38.0,15.0,0,0.0,134991,6.2,4,8,285,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,1.0,2.0,0.0,2.01,90.3
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2026-07,1,86400,7200,30.0,13.0,0,0.0,121976,2.3,2,4,0,1,0,0,0,0,,,,,,,,,1.0,1.0,0.0,1.0,96.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2026-07,1,72780,6065,41.0,11.0,0,0.0,58224,4.0,2,4,105,0,0,0,0,0,,,,,,,,,1.0,0.83,3.27,0.84,96.6
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2026-07,2,156000,13000,47.5,24.0,1,0.0,79660,6.3,4,8,0,2,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.4,1.0,1.04,1.04,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2026-07,1,44448,0,61.0,26.0,1,0.0,30479,4.7,2,4,0,1,0,0,0,0,,,,,,,,,0.0,0.0,0.48,0.0,100.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2026-07,1,30286,0,63.0,18.0,0,0.0,16153,6.0,2,4,88,1,0,0,0,0,,,,,,,,,1.0,0.49,0.92,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2026-07,1,30833,0,78.0,27.0,1,0.0,14510,6.9,2,4,0,0,0,0,0,0,,,,,,,,,,,,,
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2026-07,1,18640,0,116.0,11.0,0,0.0,4261,14.1,2,4,116,0,0,0,0,0,,,,,,,,,1.0,0.34,1.73,0.0,100.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2026-07,3,129743,0,115.7,21.3,1,0.0,11003,38.0,6,12,110,1,0,0,0,0,,,,,,,,,2.0,1.29,0.64,1.3,96.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2026-07,3,89811,0,97.0,12.0,0,33.3,8453,34.3,6,12,168,3,0,0,0,0,,,,,,,,,2.0,0.69,1.55,0.0,100.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2026-07,5,21387,0,34.4,15.0,0,20.0,5292,13.0,10,20,0,2,0,0,0,0,,,,,,,,,5.0,3.13,0.63,3.13,92.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2026-07,4,917959,0,54.0,13.5,0,0.0,135994,21.8,8,16,0,1,0,0,0,0,,,,,,,,,2.0,5.83,2.9,2.97,98.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2026-07,3,413403,0,80.3,15.3,0,0.0,50880,26.2,6,12,131,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,3.0,6.3,1.06,6.29,91.9
