level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-01,4,8,0,2,0,0,0,0
port,INMUN,Mundra Port,,,2023-02,30,60,587,9,2,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,8,16,321,3,0,0,0,0
zone,CONTAINER,Container,Container,,2023-02,14,28,266,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,8,16,0,3,2,1,1,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-02,6,12,49,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,8,16,217,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,4,8,0,1,1,1,1,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,6,12,321,2,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-02,4,8,0,2,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-02,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-02,4,8,49,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-02,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-02,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-02,2,4,0,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-02,2,4,140,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-02,2,4,77,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,4,8,0,1,1,1,1,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-02,2,4,106,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-02,4,8,215,2,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-02,4,8,0,2,1,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-02,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-03,24,48,338,2,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,8,16,156,0,1,0,0,0
zone,CONTAINER,Container,Container,,2023-03,6,12,73,0,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,10,20,109,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-03,2,4,0,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-03,4,8,73,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-03,4,8,62,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,2,4,0,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-03,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-03,6,12,47,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,4,8,156,0,1,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-03,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-03,2,4,0,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-03,2,4,73,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-03,4,8,62,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-03,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-03,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-03,6,12,47,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-03,2,4,84,0,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-03,2,4,72,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-04,40,80,549,9,3,7,6,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,22,44,447,3,2,5,4,0
zone,CONTAINER,Container,Container,,2023-04,12,24,102,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,6,12,0,2,1,2,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-04,4,8,102,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-04,8,16,0,4,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-04,4,8,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,16,32,353,1,2,5,4,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-04,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-04,2,4,0,1,1,2,2,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-04,4,8,94,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-04,2,4,102,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-04,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-04,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-04,4,8,0,2,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-04,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-04,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-04,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,14,28,353,1,2,5,4,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-04,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-04,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-04,2,4,0,1,1,2,2,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-04,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-04,2,4,94,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-05,32,64,1041,8,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,22,44,559,8,1,0,0,0
zone,CONTAINER,Container,Container,,2023-05,8,16,351,0,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-05,2,4,131,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-05,8,16,351,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-05,2,4,131,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,8,16,257,2,1,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-05,8,16,172,4,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-05,6,12,130,2,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-05,2,4,128,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-05,4,8,154,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-05,2,4,69,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-05,2,4,131,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-05,6,12,151,1,1,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,2,4,106,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-05,8,16,172,4,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-05,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-05,4,8,130,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-06,38,76,936,11,3,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,14,28,281,4,0,0,0,0
zone,CONTAINER,Container,Container,,2023-06,16,32,563,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,8,16,92,3,3,3,3,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-06,4,8,136,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-06,12,24,427,4,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-06,6,12,92,2,2,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-06,6,12,0,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-06,6,12,281,3,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-06,2,4,0,1,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-06,2,4,136,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-06,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-06,4,8,148,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-06,4,8,160,2,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-06,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-06,2,4,119,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-06,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-06,4,8,92,1,2,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-06,2,4,0,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-06,4,8,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-06,6,12,281,3,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-06,2,4,0,1,1,3,3,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-06,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-07,24,48,206,6,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-07,14,28,206,5,1,0,0,0
zone,CONTAINER,Container,Container,,2023-07,4,8,0,0,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-07,6,12,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-07,4,8,0,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-07,6,12,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-07,2,4,0,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-07,4,8,149,2,1,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-07,8,16,57,2,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-07,2,4,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-07,2,4,0,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-07,4,8,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-07,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-07,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-07,4,8,149,2,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-07,8,16,57,2,0,0,0,0
port,INMUN,Mundra Port,,,2023-08,40,80,812,10,2,3,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-08,12,24,170,2,1,0,0,0
zone,CONTAINER,Container,Container,,2023-08,18,36,411,4,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-08,10,20,231,4,1,3,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-08,4,8,112,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-08,14,28,299,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-08,6,12,132,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-08,2,4,113,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-08,4,8,57,1,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-08,4,8,99,2,1,3,2,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-08,6,12,0,0,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-08,2,4,112,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-08,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-08,2,4,0,0,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-08,4,8,236,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-08,4,8,0,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-08,4,8,63,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-08,2,4,47,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-08,4,8,85,2,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-08,2,4,113,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-08,4,8,57,1,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-08,4,8,99,2,1,3,2,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-08,4,8,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-08,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-09,34,68,832,9,2,8,2,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-09,8,16,250,3,2,8,2,1
zone,CONTAINER,Container,Container,,2023-09,20,40,582,5,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-09,6,12,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-09,12,24,457,2,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-09,8,16,125,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-09,4,8,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-09,6,12,250,2,1,3,2,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-09,2,4,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-09,2,4,0,1,1,5,0,1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-09,2,4,124,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-09,10,20,333,2,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-09,2,4,0,1,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-09,4,8,0,2,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-09,2,4,125,0,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-09,2,4,0,0,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-09,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-09,2,4,0,1,1,3,2,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-09,4,8,250,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-09,2,4,0,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-09,2,4,0,1,1,5,0,1
port,INMUN,Mundra Port,,,2023-10,30,60,489,6,2,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-10,18,36,448,2,1,1,1,0
zone,CONTAINER,Container,Container,,2023-10,8,16,41,4,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-10,4,8,0,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-10,4,8,0,2,1,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-10,4,8,41,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-10,10,20,355,1,1,1,1,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-10,2,4,93,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-10,4,8,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-10,6,12,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-10,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-10,2,4,0,1,1,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-10,2,4,0,1,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-10,2,4,41,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-10,2,4,0,0,1,1,1,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-10,8,16,355,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-10,2,4,93,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-10,4,8,0,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-10,4,8,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-10,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-11,36,72,533,5,2,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-11,12,24,231,2,2,0,0,0
zone,CONTAINER,Container,Container,,2023-11,18,36,302,3,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-11,6,12,0,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-11,6,12,110,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-11,12,24,192,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-11,8,16,231,1,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-11,2,4,0,1,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-11,6,12,0,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-11,2,4,0,0,1,0,0,0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-11,4,8,110,0,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-11,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-11,4,8,42,1,0,0,0,0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-11,2,4,0,0,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-11,4,8,150,0,0,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-11,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-11,2,4,155,0,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-11,2,4,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-11,4,8,76,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-11,2,4,0,1,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-11,6,12,0,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-11,2,4,0,0,1,0,0,0
port,INMUN,Mundra Port,,,2023-12,40,80,715,7,4,2,2,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-12,14,28,203,2,1,0,0,0
zone,CONTAINER,Container,Container,,2023-12,14,28,286,2,2,2,2,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-12,12,24,226,3,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-12,4,8,51,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-12,10,20,235,2,2,2,2,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-12,8,16,125,2,1,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-12,6,12,0,1,1,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-12,4,8,101,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-12,8,16,203,1,0,0,0,0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-12,4,8,51,0,0,0,0,0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-12,6,12,150,2,0,0,0,0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-12,2,4,0,0,1,0,0,0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-12,2,4,85,0,1,2,2,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-12,8,16,125,2,1,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-12,4,8,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-12,2,4,0,0,1,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-12,4,8,101,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-12,8,16,203,1,0,0,0,0
port,INMUN,Mundra Port,,,2024-01,34,68,647,10,3,5,5,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-01,14,28,318,4,1,2,2,0
zone,CONTAINER,Container,Container,,2024-01,12,24,246,4,1,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-01,8,16,83,2,1,2,2,0
terminal,CT3,CT-3 (AICT),Container,CT3,2024-01,2,4,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-01,10,20,246,3,1,1,1,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-01,4,8,0,1,1,2,2,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-01,6,12,262,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-01,4,8,83,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2024-01,8,16,56,3,1,2,2,0
