level,unit_id,unit_name,zone,terminal,ym,pilotage_moves,tug_jobs,water_supplied_mt,garbage_calls,inspections_done,findings_raised,findings_closed,detentions
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-02,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,2,4,0,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-02,6,12,161,3,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-02,2,4,40,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-02,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-02,4,8,153,0,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-02,4,8,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-02,4,8,102,1,1,0,0,0
port,INMUN,Mundra Port,,,2023-03,50,100,1217,15,2,5,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,12,24,192,5,1,0,0,0
zone,CONTAINER,Container,Container,,2023-03,34,68,861,9,1,5,0,1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,4,8,164,1,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-03,8,16,282,3,1,5,0,1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-03,4,8,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-03,14,28,421,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-03,6,12,158,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-03,4,8,164,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-03,2,4,0,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,8,16,192,4,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,4,8,0,1,1,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-03,4,8,137,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-03,4,8,145,2,1,5,0,1
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-03,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-03,2,4,0,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-03,4,8,125,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-03,4,8,0,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-03,6,12,296,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-03,4,8,158,2,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-03,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-03,2,4,53,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-03,2,4,111,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-03,2,4,0,1,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-03,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-03,4,8,192,2,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-03,2,4,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-03,2,4,0,0,1,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-03,2,4,0,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-04,38,76,1043,11,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,10,20,188,5,0,0,0,0
zone,CONTAINER,Container,Container,,2023-04,20,40,592,4,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,8,16,263,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-04,12,24,378,3,1,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-04,6,12,214,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-04,2,4,0,0,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-04,6,12,210,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,8,16,188,4,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-04,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-04,2,4,53,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-04,4,8,68,1,1,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-04,8,16,310,2,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-04,4,8,214,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-04,2,4,0,1,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-04,2,4,0,0,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-04,6,12,210,2,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-04,2,4,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,6,12,188,3,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-04,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-04,2,4,53,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-05,40,80,887,14,1,3,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,18,36,201,7,1,3,1,0
zone,CONTAINER,Container,Container,,2023-05,16,32,479,5,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-05,6,12,207,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-05,2,4,0,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-05,4,8,246,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-05,2,4,0,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-05,2,4,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-05,2,4,102,0,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-05,6,12,233,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,4,8,107,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-05,2,4,0,1,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-05,4,8,105,2,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-05,12,24,94,4,1,3,1,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-05,2,4,0,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-05,4,8,246,1,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-05,2,4,0,1,0,0,0,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-05,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-05,2,4,102,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-05,4,8,79,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-05,2,4,154,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,4,8,107,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-05,2,4,0,1,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-05,4,8,105,2,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-05,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-05,10,20,94,3,1,3,1,0
port,INMUN,Mundra Port,,,2023-06,34,68,504,7,1,0,0,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,12,24,206,2,0,0,0,0
zone,CONTAINER,Container,Container,,2023-06,18,36,298,3,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,4,8,0,2,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-06,4,8,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-06,6,12,164,0,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-06,4,8,58,1,1,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-06,4,8,0,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-06,4,8,76,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-06,4,8,78,0,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-06,4,8,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,4,8,128,1,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-06,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-06,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-06,4,8,101,0,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-06,2,4,63,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-06,4,8,58,1,1,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-06,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-06,2,4,0,1,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-06,2,4,0,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-06,2,4,76,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-06,2,4,78,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-06,2,4,0,0,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-06,4,8,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-06,4,8,128,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-07,42,84,1076,18,2,4,4,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-07,12,24,326,5,1,3,3,0
zone,CONTAINER,Container,Container,,2023-07,20,40,524,8,1,1,1,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-07,10,20,226,5,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-07,4,8,0,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-07,6,12,121,2,1,1,1,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-07,6,12,279,2,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-07,8,16,226,4,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-07,4,8,124,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-07,6,12,144,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-07,2,4,67,1,1,3,3,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-07,2,4,0,1,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-07,4,8,115,2,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-07,2,4,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-07,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-07,4,8,121,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-07,2,4,0,1,1,1,1,0
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-07,6,12,279,2,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-07,2,4,68,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-07,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-07,4,8,158,2,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-07,2,4,0,1,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-07,2,4,124,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-07,2,4,0,0,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-07,4,8,144,2,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-07,2,4,67,1,1,3,3,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-07,2,4,0,1,0,0,0,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-07,2,4,0,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-07,2,4,115,1,0,0,0,0
port,INMUN,Mundra Port,,,2023-08,50,100,554,10,2,3,3,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-08,18,36,128,4,0,0,0,0
zone,CONTAINER,Container,Container,,2023-08,20,40,323,3,1,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-08,12,24,103,3,1,3,3,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-08,4,8,0,1,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-08,8,16,49,1,1,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-08,4,8,144,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-08,6,12,0,1,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-08,4,8,130,0,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-08,12,24,128,4,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-08,2,4,0,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-08,6,12,103,2,1,3,3,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-08,4,8,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-08,2,4,0,0,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-08,2,4,0,1,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-08,4,8,49,1,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-08,2,4,0,0,1,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-08,2,4,0,0,0,0,0,0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-08,4,8,144,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-08,2,4,0,1,0,0,0,0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-08,4,8,0,0,0,0,0,0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-08,2,4,0,0,0,0,0,0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-08,2,4,130,0,0,0,0,0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-08,4,8,0,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-08,8,16,128,3,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-08,2,4,0,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-08,6,12,103,2,1,3,3,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-08,2,4,0,0,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-08,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-09,46,92,844,11,1,1,1,0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-09,12,24,176,3,0,0,0,0
zone,CONTAINER,Container,Container,,2023-09,24,48,500,6,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-09,10,20,168,2,1,1,1,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-09,4,8,0,1,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-09,8,16,262,2,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-09,12,24,238,3,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-09,6,12,168,2,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-09,4,8,0,2,0,0,0,0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-09,4,8,63,0,0,0,0,0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-09,4,8,0,0,1,1,1,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-09,4,8,113,1,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-09,2,4,0,1,0,0,0,0
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-09,2,4,0,0,0,0,0,0
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-09,4,8,112,1,0,0,0,0
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-09,4,8,150,1,0,0,0,0
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-09,2,4,0,0,0,0,0,0
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-09,4,8,238,0,0,0,0,0
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-09,4,8,0,2,0,0,0,0
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-09,2,4,0,1,0,0,0,0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-09,2,4,0,1,0,0,0,0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-09,4,8,168,1,0,0,0,0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-09,2,4,0,1,0,0,0,0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-09,2,4,0,1,0,0,0,0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-09,4,8,63,0,0,0,0,0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-09,4,8,0,0,1,1,1,0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-09,2,4,113,1,0,0,0,0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-09,2,4,0,0,0,0,0,0
port,INMUN,Mundra Port,,,2023-10,54,108,1281,15,2,4,0,1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-10,14,28,165,4,2,4,0,1
zone,CONTAINER,Container,Container,,2023-10,32,64,888,9,0,0,0,0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-10,8,16,228,2,0,0,0,0
terminal,AMC2,AMCT-2,Container,AMC2,2023-10,18,36,488,6,0,0,0,0
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-10,2,4,143,0,0,0,0,0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-10,4,8,51,1,0,0,0,0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-10,2,4,0,1,0,0,0,0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-10,6,12,72,2,0,0,0,0
terminal,MICT,MICT (DP World JV),Container,MICT,2023-10,6,12,206,1,0,0,0,0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-10,8,16,165,2,2,4,0,1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-10,2,4,156,0,0,0,0,0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-10,6,12,0,2,0,0,0,0
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-10,4,8,64,1,0,0,0,0
