level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-01,2,182410,0,81.0,6.5,0,50.0,29381,20.0
port,INMUN,Mundra Port,,,2023-02,15,1436373,60238,59.2,14.7,2,13.3,51684,4.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,4,246077,0,99.2,18.5,0,0.0,18284,6.9
zone,CONTAINER,Container,Container,,2023-02,7,722856,60238,40.1,14.1,2,14.3,95322,4.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,4,467440,0,52.5,12.0,0,25.0,69250,4.8
terminal,CT3,CT-3 (AICT),Container,CT3,2023-02,3,332100,27675,42.3,16.3,1,0.0,102185,5.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,4,390756,32563,38.5,12.5,1,25.0,90174,3.9
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,2,76622,0,51.5,10.0,0,50.0,22156,4.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,3,108287,0,99.3,19.3,0,0.0,10829,8.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-02,2,390818,0,53.5,14.0,0,0.0,118730,5.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-02,1,137790,0,99.0,16.0,0,0.0,39843,6.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-02,2,161268,13439,39.0,10.5,0,0.0,67902,8.5
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-02,1,170832,14236,49.0,28.0,1,0.0,195237,3.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-02,1,89484,7457,32.0,3.0,0,100.0,74056,4.3
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-02,1,175980,14665,49.0,28.0,1,0.0,201120,3.1
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-02,1,48864,4072,35.0,7.0,0,0.0,41883,4.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-02,1,76428,6369,38.0,12.0,0,0.0,70549,3.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,2,76622,0,51.5,10.0,0,50.0,22156,12.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-02,1,37288,0,83.0,23.0,0,0.0,14915,8.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-02,2,70999,0,107.5,17.5,0,0.0,9467,26.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-02,2,390818,0,53.5,14.0,0,0.0,118730,11.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-02,1,137790,0,99.0,16.0,0,0.0,39843,12.4
port,INMUN,Mundra Port,,,2023-03,12,1209598,18677,65.2,16.2,5,41.7,49371,3.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,4,228504,0,77.0,15.2,1,25.0,22203,4.7
zone,CONTAINER,Container,Container,,2023-03,3,224124,18677,47.0,20.3,2,33.3,67237,1.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,5,756970,0,66.6,14.4,2,60.0,69606,7.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-03,1,54960,4580,56.0,29.0,1,0.0,48853,1.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-03,2,169164,14097,42.5,16.0,1,50.0,76603,1.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-03,2,70006,0,67.0,16.5,1,50.0,16635,4.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,1,20290,0,75.0,3.0,0,100.0,6763,2.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-03,1,6234,0,39.0,23.0,0,0.0,9351,2.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-03,3,686964,0,66.3,13.0,1,66.7,103045,10.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,2,201980,0,97.0,17.5,1,0.0,30488,10.7
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-03,1,54960,4580,56.0,29.0,1,0.0,48853,3.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-03,1,67308,5609,29.0,6.0,0,100.0,70234,3.1
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-03,1,101856,8488,56.0,26.0,1,0.0,81485,4.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-03,2,70006,0,67.0,16.5,1,50.0,16635,13.6
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-03,1,20290,0,75.0,3.0,0,100.0,6763,9.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-03,1,6234,0,39.0,23.0,0,0.0,9351,2.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-03,3,686964,0,66.3,13.0,1,66.7,103045,21.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-03,1,140192,0,103.0,10.0,0,0.0,36179,12.5
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-03,1,61788,0,91.0,25.0,1,0.0,22468,8.9
port,INMUN,Mundra Port,,,2023-04,20,1274936,46288,72.5,16.1,4,15.0,27174,6.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,11,466036,0,90.8,14.5,1,9.1,13331,16.6
zone,CONTAINER,Container,Container,,2023-04,6,555456,46288,40.5,17.3,2,33.3,95906,3.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,3,253444,0,69.0,19.7,1,0.0,41099,4.1
terminal,CT3,CT-3 (AICT),Container,CT3,2023-04,2,178512,14876,49.5,27.5,2,0.0,97370,3.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-04,4,376944,31412,36.0,12.2,0,50.0,95228,3.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-04,2,53173,0,68.5,15.0,0,0.0,11927,5.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,8,264046,0,99.0,16.2,1,0.0,9573,23.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-04,1,5004,0,32.0,11.0,0,0.0,5719,2.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-04,1,200271,0,70.0,29.0,1,0.0,117232,2.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-04,2,196986,0,87.5,9.5,0,50.0,30306,10.8
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-04,1,87156,7263,58.0,30.0,1,0.0,74705,3.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-04,1,91356,7613,41.0,25.0,1,0.0,137034,2.2
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-04,1,62316,5193,50.0,21.0,0,0.0,51572,4.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-04,2,158004,13167,29.0,11.0,0,50.0,105336,5.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-04,1,156624,13052,36.0,6.0,0,100.0,125299,4.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-04,1,35101,0,69.0,13.0,0,0.0,15043,7.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-04,1,18072,0,68.0,17.0,0,0.0,8504,7.1
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,7,210068,0,97.9,15.1,1,0.0,8707,80.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-04,1,53978,0,107.0,24.0,0,0.0,15608,11.5
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-04,1,5004,0,32.0,11.0,0,0.0,5719,2.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-04,1,200271,0,70.0,29.0,1,0.0,117232,5.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-04,1,124479,0,96.0,3.0,0,100.0,32124,12.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-04,1,72507,0,79.0,16.0,0,0.0,27622,8.8
port,INMUN,Mundra Port,,,2023-05,16,925130,32181,62.6,14.2,4,25.0,28649,4.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,11,508723,0,72.4,13.4,2,27.3,18813,12.5
zone,CONTAINER,Container,Container,,2023-05,4,386172,32181,39.8,18.8,2,0.0,110335,1.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-05,1,30235,0,47.0,5.0,0,100.0,17277,1.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-05,4,386172,32181,39.8,18.8,2,0.0,110335,2.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-05,1,30235,0,47.0,5.0,0,100.0,17277,1.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,4,153626,0,92.2,16.8,1,25.0,12209,10.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-05,4,22306,0,31.8,10.5,0,25.0,6298,11.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-05,3,332791,0,100.0,12.7,1,33.3,30485,17.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-05,1,95832,7986,26.0,8.0,0,0.0,127776,2.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-05,2,229344,19112,45.0,19.0,1,0.0,105851,7.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-05,1,60996,5083,43.0,29.0,1,0.0,104565,1.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-05,1,30235,0,47.0,5.0,0,100.0,17277,5.6
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-05,3,108201,0,99.7,21.0,1,0.0,11003,31.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,1,45425,0,70.0,4.0,0,100.0,16518,8.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-05,4,22306,0,31.8,10.5,0,25.0,6298,11.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-05,1,140785,0,66.0,6.0,0,100.0,56314,8.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-05,2,192006,0,117.0,16.0,1,0.0,22813,27.2
port,INMUN,Mundra Port,,,2023-06,19,1205859,52366,53.6,15.9,3,15.8,40420,4.1
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,7,259257,0,72.7,17.0,2,14.3,15954,7.7
zone,CONTAINER,Container,Container,,2023-06,8,628392,52366,38.2,16.1,1,12.5,85206,4.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,4,318210,0,50.8,13.5,0,25.0,51255,4.1
terminal,CT3,CT-3 (AICT),Container,CT3,2023-06,2,159240,13270,37.0,13.0,0,50.0,79620,3.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-06,6,469152,39096,38.7,17.2,1,0.0,87284,4.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-06,3,88416,0,52.3,16.7,0,0.0,19832,5.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-06,3,112205,0,99.7,19.3,1,0.0,11174,8.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-06,3,14324,0,36.3,19.0,1,0.0,6611,7.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-06,1,229794,0,46.0,4.0,0,100.0,131311,2.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,1,132728,0,101.0,4.0,0,100.0,32840,6.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-06,1,72804,6067,44.0,23.0,0,0.0,83205,2.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-06,1,86436,7203,30.0,3.0,0,100.0,76832,3.8
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-06,2,101952,8496,38.0,13.0,0,0.0,48937,6.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-06,2,156084,13007,42.5,23.0,1,0.0,96052,5.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-06,1,150852,12571,48.0,23.0,0,0.0,144818,3.5
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-06,1,60264,5022,23.0,8.0,0,0.0,96422,2.1
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-06,1,25745,0,54.0,10.0,0,0.0,14043,6.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-06,2,62671,0,51.5,20.0,0,0.0,23875,8.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-06,1,43559,0,92.0,10.0,0,0.0,12749,11.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-06,2,68646,0,103.5,24.0,1,0.0,10362,22.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-06,3,14324,0,36.3,19.0,1,0.0,6611,7.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-06,1,229794,0,46.0,4.0,0,100.0,131311,5.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-06,1,132728,0,101.0,4.0,0,100.0,32840,13.5
port,INMUN,Mundra Port,,,2023-07,12,875062,19366,61.9,16.8,2,8.3,38748,3.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-07,7,529127,0,72.4,16.4,2,14.3,32396,7.5
zone,CONTAINER,Container,Container,,2023-07,2,232392,19366,34.5,14.5,0,0.0,139435,0.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-07,3,113543,0,55.7,19.0,0,0.0,24773,3.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-07,2,232392,19366,34.5,14.5,0,0.0,139435,1.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-07,3,113543,0,55.7,19.0,0,0.0,24773,4.9
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-07,1,44708,0,105.0,26.0,1,0.0,13582,2.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-07,2,9790,0,27.0,7.5,0,50.0,6025,5.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-07,4,474629,0,87.0,18.5,1,0.0,41573,18.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-07,1,71064,5922,36.0,20.0,0,0.0,106596,2.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-07,1,161328,13444,33.0,9.0,0,0.0,161328,3.2
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-07,2,72468,0,61.0,21.5,0,0.0,22016,10.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-07,1,41075,0,45.0,14.0,0,0.0,31800,4.2
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-07,1,44708,0,105.0,26.0,1,0.0,13582,10.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-07,2,9790,0,27.0,7.5,0,50.0,6025,5.2
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-07,4,474629,0,87.0,18.5,1,0.0,41573,36.8
port,INMUN,Mundra Port,,,2023-08,20,1815863,79958,58.2,17.2,7,20.0,53147,4.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-08,6,277400,0,80.7,12.3,1,33.3,16238,7.9
zone,CONTAINER,Container,Container,,2023-08,9,959496,79958,41.1,18.3,3,11.1,112331,4.6
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-08,5,578967,0,62.2,21.2,3,20.0,67782,5.5
terminal,CT3,CT-3 (AICT),Container,CT3,2023-08,2,192720,16060,29.5,6.5,0,50.0,100550,3.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-08,7,766776,63898,44.4,21.7,3,0.0,115740,5.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-08,3,97541,0,66.0,23.7,2,0.0,18433,5.7
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-08,1,13005,0,104.0,7.0,0,0.0,3218,3.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-08,2,9642,0,39.0,14.0,0,50.0,4628,6.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-08,2,481426,0,56.5,17.5,1,50.0,148131,5.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-08,3,254753,0,100.7,13.0,1,33.3,23247,17.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-08,1,119400,9950,30.0,7.0,0,0.0,124591,3.1
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-08,1,73320,6110,29.0,6.0,0,100.0,76508,3.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-08,1,85392,7116,37.0,19.0,0,0.0,113856,2.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-08,2,248016,20668,51.0,27.0,2,0.0,124008,6.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-08,2,262584,21882,47.5,24.5,1,0.0,137000,6.2
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-08,2,170784,14232,38.5,15.0,0,0.0,87209,6.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-08,1,34816,0,77.0,30.0,1,0.0,17778,6.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-08,2,62725,0,60.5,20.5,1,0.0,18818,10.8
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-08,1,13005,0,104.0,7.0,0,0.0,3218,13.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-08,2,9642,0,39.0,14.0,0,50.0,4628,6.7
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-08,2,481426,0,56.5,17.5,1,50.0,148131,10.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-08,2,185495,0,96.5,17.0,1,0.0,27999,21.4
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-08,1,69258,0,109.0,5.0,0,100.0,15983,14.0
port,INMUN,Mundra Port,,,2023-09,17,1535210,81775,57.1,16.8,3,0.0,53788,4.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-09,4,231176,0,101.0,19.8,1,0.0,17071,6.4
zone,CONTAINER,Container,Container,,2023-09,10,981300,81775,39.4,16.9,2,0.0,104672,5.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-09,3,322734,0,57.7,12.7,0,0.0,57375,3.8
terminal,CT3,CT-3 (AICT),Container,CT3,2023-09,6,614508,51209,40.2,17.8,1,0.0,110061,9.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-09,4,366792,30566,38.2,15.5,1,0.0,96736,3.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-09,2,68010,0,57.0,10.0,0,0.0,17364,4.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-09,3,82084,0,91.0,17.3,0,0.0,8914,7.7
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-09,1,254724,0,59.0,18.0,0,0.0,149107,2.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-09,1,149092,0,131.0,27.0,1,0.0,34406,7.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-09,1,57948,4829,52.0,24.0,0,0.0,49670,3.9
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-09,5,556560,46380,37.8,16.6,1,0.0,126014,14.7
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-09,1,114660,9555,44.0,15.0,0,0.0,94891,4.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-09,2,171612,14301,38.5,19.5,1,0.0,108387,5.3
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-09,1,80520,6710,32.0,8.0,0,0.0,80520,3.3
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-09,1,36437,0,58.0,9.0,0,0.0,17847,6.8
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-09,1,31573,0,56.0,11.0,0,0.0,16839,6.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-09,1,15862,0,100.0,16.0,0,0.0,4532,11.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-09,2,66222,0,86.5,18.0,0,0.0,11601,19.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-09,1,254724,0,59.0,18.0,0,0.0,149107,5.7
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-09,1,149092,0,131.0,27.0,1,0.0,34406,14.4
port,INMUN,Mundra Port,,,2023-10,15,1344527,32064,73.5,16.2,4,26.7,37565,4.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-10,9,517510,0,89.4,17.6,3,33.3,19197,12.4
zone,CONTAINER,Container,Container,,2023-10,4,384768,32064,38.8,12.8,1,25.0,88793,2.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-10,2,442249,0,71.0,17.0,0,0.0,98278,2.9
terminal,CT3,CT-3 (AICT),Container,CT3,2023-10,2,226728,18894,39.0,11.0,0,0.0,97169,3.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-10,2,158040,13170,38.5,14.5,1,50.0,79020,1.6
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-10,5,126646,0,100.6,18.0,1,20.0,7360,13.9
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-10,1,4770,0,26.0,4.0,0,100.0,5204,3.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-10,2,442249,0,71.0,17.0,0,0.0,98278,7.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-10,3,386094,0,92.0,21.3,2,33.3,43709,14.2
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-10,1,171504,14292,41.0,14.0,0,0.0,152448,3.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-10,1,55224,4602,37.0,8.0,0,0.0,45703,3.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-10,1,79080,6590,33.0,3.0,0,100.0,63264,4.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-10,1,78960,6580,44.0,26.0,1,0.0,105280,2.4
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-10,1,16079,0,71.0,14.0,0,0.0,6770,7.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-10,4,110567,0,108.0,19.0,1,25.0,7454,47.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-10,1,4770,0,26.0,4.0,0,100.0,5204,3.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-10,2,442249,0,71.0,17.0,0,0.0,98278,14.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-10,2,225627,0,95.0,17.5,1,50.0,34936,20.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-10,1,160467,0,86.0,29.0,1,0.0,67565,7.7
port,INMUN,Mundra Port,,,2023-11,18,1909746,86109,59.3,18.2,6,22.2,61938,4.3
