level,unit_id,unit_name,zone,terminal,ym,vessel_calls,cargo_mt,teu,avg_turnaround_hr,avg_waiting_hr,calls_waited_gt24h,berthed_lt6h_pct,avg_output_mt_per_berthday,occupancy_pct
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-01,1,194480,0,41.0,12.0,0,0.0,160949,3.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-01,1,58789,0,102.0,9.0,0,0.0,15171,12.5
port,INMUN,Mundra Port,,,2023-02,23,1790757,107328,51.5,14.0,4,26.1,49801,5.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-02,7,438213,0,75.6,8.1,0,42.9,22282,10.0
zone,CONTAINER,Container,Container,,2023-02,14,1287936,107328,37.9,16.1,3,21.4,101015,3.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-02,2,64608,0,62.5,20.0,1,0.0,18242,2.5
terminal,AMC2,AMCT-2,Container,AMC2,2023-02,3,398340,33195,36.7,14.7,0,0.0,144851,4.9
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-02,2,109524,9127,33.0,12.0,0,50.0,62585,3.1
terminal,CT3,CT-3 (AICT),Container,CT3,2023-02,4,305352,25446,42.8,18.8,2,25.0,76338,3.6
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-02,1,89244,7437,48.0,30.0,1,0.0,118992,1.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-02,2,64608,0,62.5,20.0,1,0.0,18242,4.2
terminal,MICT,MICT (DP World JV),Container,MICT,2023-02,4,385476,32123,34.0,13.0,0,25.0,110136,6.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-02,1,30389,0,76.0,3.0,0,100.0,9991,2.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-02,2,7262,0,32.0,6.5,0,50.0,3417,7.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-02,4,400562,0,97.2,10.2,0,25.0,27625,25.9
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-02,1,174300,14525,35.0,21.0,0,0.0,298800,2.1
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-02,2,224040,18670,37.5,11.5,0,0.0,103403,7.7
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-02,1,52992,4416,47.0,21.0,0,0.0,48916,3.9
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-02,1,56532,4711,19.0,3.0,0,100.0,84798,2.4
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-02,2,155484,12957,41.0,17.0,1,50.0,77742,7.1
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-02,2,149868,12489,44.5,20.5,1,0.0,74934,7.1
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-02,1,89244,7437,48.0,30.0,1,0.0,118992,2.7
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-02,1,25872,0,47.0,13.0,0,0.0,18263,5.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-02,1,38736,0,78.0,27.0,1,0.0,18229,7.6
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-02,3,346092,28841,28.0,10.0,0,33.3,153819,8.0
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-02,1,39384,3282,52.0,22.0,0,0.0,31507,4.5
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-02,1,30389,0,76.0,3.0,0,100.0,9991,10.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-02,2,7262,0,32.0,6.5,0,50.0,3417,7.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-02,2,218152,0,113.5,14.0,0,0.0,26310,29.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-02,2,182410,0,81.0,6.5,0,50.0,29381,22.2
port,INMUN,Mundra Port,,,2023-03,25,2197290,139200,53.7,15.8,5,12.0,55628,5.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-03,6,451740,0,89.8,12.5,1,16.7,23366,8.9
zone,CONTAINER,Container,Container,,2023-03,17,1670400,139200,39.6,16.7,3,11.8,102794,4.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-03,2,75150,0,64.5,17.5,1,0.0,19187,2.5
terminal,AMC2,AMCT-2,Container,AMC2,2023-03,4,338676,28223,34.8,13.0,1,25.0,93428,5.8
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-03,2,207156,17263,39.5,19.5,0,0.0,124294,2.7
terminal,CT3,CT-3 (AICT),Container,CT3,2023-03,7,750084,62507,42.9,18.3,2,14.3,104663,5.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-03,3,295104,24592,41.3,17.7,0,0.0,99753,4.8
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-03,2,75150,0,64.5,17.5,1,0.0,19187,4.2
terminal,MICT,MICT (DP World JV),Container,MICT,2023-03,1,79380,6615,32.0,12.0,0,0.0,95256,1.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,4,145950,0,85.8,8.2,0,25.0,11299,10.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,2,305790,0,98.0,21.0,1,0.0,47656,10.3
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-03,2,138036,11503,30.5,9.0,0,0.0,77043,5.8
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-03,2,200640,16720,39.0,17.0,1,50.0,109440,5.9
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-03,1,118260,9855,32.0,16.0,0,0.0,177390,2.2
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-03,1,88896,7408,47.0,23.0,0,0.0,88896,3.2
berth,CT3-1,CT3-1 — CT-3 Berth 1,Container,CT3,2023-03,2,225828,18819,55.0,26.5,1,0.0,95085,7.7
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-03,2,230172,19181,39.5,18.5,1,0.0,131527,5.6
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-03,3,294084,24507,37.0,12.7,0,33.3,96685,9.8
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-03,2,224304,18692,47.5,23.0,0,0.0,109863,6.6
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-03,1,70800,5900,29.0,7.0,0,0.0,77236,3.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-03,1,43299,0,70.0,28.0,1,0.0,24742,5.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-03,1,31851,0,59.0,7.0,0,0.0,14700,7.0
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-03,1,79380,6615,32.0,12.0,0,0.0,95256,2.7
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-03,1,48353,0,67.0,9.0,0,0.0,20008,7.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-03,2,61356,0,94.0,5.0,0,50.0,8273,23.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-03,1,36241,0,88.0,14.0,0,0.0,11754,9.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-03,1,161042,0,95.0,26.0,1,0.0,56015,9.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-03,1,144748,0,101.0,16.0,0,0.0,40870,11.4
port,INMUN,Mundra Port,,,2023-04,19,1230750,64170,56.1,16.9,5,10.5,39755,4.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,5,161957,0,85.8,15.2,0,0.0,11011,7.0
zone,CONTAINER,Container,Container,,2023-04,10,770040,64170,37.4,16.6,4,10.0,88851,2.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,4,298753,0,65.5,20.0,1,25.0,39396,5.1
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-04,6,458796,38233,42.0,20.7,4,0.0,86024,8.9
terminal,CT3,CT-3 (AICT),Container,CT3,2023-04,3,249492,20791,30.0,10.7,0,33.3,103238,2.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-04,1,61752,5146,32.0,10.0,0,0.0,67366,1.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-04,3,92678,0,62.7,18.7,1,33.3,16851,6.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,4,157778,0,101.0,16.8,0,0.0,11236,11.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-04,1,4179,0,25.0,9.0,0,0.0,6268,2.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-04,1,206075,0,74.0,24.0,0,0.0,98916,3.5
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-04,2,126396,10533,38.0,18.0,1,0.0,75838,5.6
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-04,4,332400,27700,44.0,22.0,3,0.0,90655,12.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-04,2,158328,13194,28.0,11.0,0,50.0,111761,4.7
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-04,1,91164,7597,34.0,10.0,0,0.0,91164,3.3
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-04,1,61752,5146,32.0,10.0,0,0.0,67366,3.1
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-04,3,92678,0,62.7,18.7,1,33.3,16851,18.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-04,1,40038,0,97.0,22.0,0,0.0,12812,10.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,3,117740,0,102.3,15.0,0,0.0,10785,36.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-04,1,4179,0,25.0,9.0,0,0.0,6268,2.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-04,1,206075,0,74.0,24.0,0,0.0,98916,6.9
port,INMUN,Mundra Port,,,2023-05,20,1836760,53746,58.2,15.4,4,30.0,51438,4.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,9,682516,0,72.0,12.0,0,33.3,30334,10.4
zone,CONTAINER,Container,Container,,2023-05,8,644952,53746,40.1,17.5,2,25.0,85518,2.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-05,3,509292,0,65.3,20.0,2,33.3,89875,3.7
terminal,AMC2,AMCT-2,Container,AMC2,2023-05,1,141636,11803,53.0,30.0,1,0.0,147794,1.5
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-05,2,127296,10608,44.0,17.0,0,0.0,56576,3.6
terminal,CT3,CT-3 (AICT),Container,CT3,2023-05,1,79800,6650,33.0,6.0,0,100.0,70933,0.9
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-05,1,108432,9036,26.0,5.0,0,100.0,123922,1.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-05,1,30318,0,80.0,29.0,1,0.0,14267,2.3
terminal,MICT,MICT (DP World JV),Container,MICT,2023-05,3,187788,15649,40.3,21.7,1,0.0,80481,3.8
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,2,38736,0,80.5,18.0,0,0.0,7437,4.2
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-05,1,3786,0,28.0,11.0,0,0.0,5345,2.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-05,2,478974,0,58.0,15.5,1,50.0,135240,5.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-05,6,639994,0,76.5,10.2,0,50.0,38593,26.7
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-05,1,141636,11803,53.0,30.0,1,0.0,147794,3.1
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-05,2,127296,10608,44.0,17.0,0,0.0,56576,7.3
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-05,1,79800,6650,33.0,6.0,0,100.0,70933,3.6
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-05,1,108432,9036,26.0,5.0,0,100.0,123922,2.8
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-05,1,30318,0,80.0,29.0,1,0.0,14267,6.9
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-05,2,108648,9054,37.0,20.5,1,0.0,79017,4.4
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-05,1,79140,6595,47.0,24.0,0,0.0,82581,3.1
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,2,38736,0,80.5,18.0,0,0.0,7437,16.8
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-05,1,3786,0,28.0,11.0,0,0.0,5345,2.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-05,2,478974,0,58.0,15.5,1,50.0,135240,11.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-05,1,148051,0,80.0,20.0,0,0.0,59220,8.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-05,5,491943,0,75.8,8.2,0,60.0,34931,45.4
port,INMUN,Mundra Port,,,2023-06,17,1209759,65118,58.1,17.5,4,5.9,42079,4.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,6,361897,0,78.8,13.3,1,16.7,22101,7.8
zone,CONTAINER,Container,Container,,2023-06,9,781416,65118,42.2,20.1,3,0.0,94241,2.3
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,2,66446,0,67.0,18.0,0,0.0,16272,2.7
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-06,2,117120,9760,42.0,19.0,1,0.0,61106,3.2
terminal,CT3,CT-3 (AICT),Container,CT3,2023-06,3,310968,25914,39.3,19.3,1,0.0,124387,2.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-06,2,174672,14556,47.0,23.0,1,0.0,87336,3.3
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-06,2,66446,0,67.0,18.0,0,0.0,16272,4.5
terminal,MICT,MICT (DP World JV),Container,MICT,2023-06,2,178656,14888,42.0,19.5,0,0.0,95283,3.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-06,2,80175,0,121.0,16.5,0,0.0,9207,7.3
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-06,2,9896,0,24.5,7.0,0,50.0,6786,4.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,2,271826,0,91.0,16.5,1,0.0,43784,10.3
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-06,1,31524,2627,43.0,13.0,0,0.0,25219,4.2
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-06,1,85596,7133,41.0,25.0,1,0.0,128394,2.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-06,2,218736,18228,36.5,14.5,0,0.0,119311,6.1
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-06,1,92232,7686,45.0,29.0,1,0.0,138348,2.2
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-06,2,174672,14556,47.0,23.0,1,0.0,87336,6.7
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-06,1,25027,0,71.0,22.0,0,0.0,12258,6.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-06,1,41419,0,63.0,14.0,0,0.0,20287,6.8
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-06,1,77988,6499,31.0,16.0,0,0.0,124781,2.1
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-06,1,100668,8389,53.0,23.0,0,0.0,80534,4.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-06,1,39234,0,128.0,24.0,0,0.0,9054,14.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-06,1,40941,0,114.0,9.0,0,0.0,9358,14.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-06,2,9896,0,24.5,7.0,0,50.0,6786,4.9
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-06,2,271826,0,91.0,16.5,1,0.0,43784,20.7
port,INMUN,Mundra Port,,,2023-07,21,1494918,70920,57.9,15.9,5,23.8,40724,4.9
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-07,6,309645,0,97.0,18.7,3,33.3,15812,9.0
zone,CONTAINER,Container,Container,,2023-07,10,851040,70920,38.1,16.8,2,20.0,95892,2.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-07,5,334233,0,50.4,10.8,0,20.0,40513,5.3
terminal,AMC2,AMCT-2,Container,AMC2,2023-07,2,159240,13270,37.0,13.0,0,50.0,79620,3.2
terminal,CT3,CT-3 (AICT),Container,CT3,2023-07,3,217668,18139,41.7,20.7,1,0.0,82921,2.1
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-07,3,344232,28686,32.0,8.7,0,33.3,118022,4.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-07,4,109680,0,52.8,12.8,0,0.0,16452,7.2
terminal,MICT,MICT (DP World JV),Container,MICT,2023-07,2,129900,10825,43.0,27.0,1,0.0,97425,2.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-07,3,114749,0,106.7,19.3,2,33.3,10511,8.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-07,1,3012,0,48.0,30.0,1,0.0,4016,2.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-07,1,224553,0,41.0,3.0,0,100.0,141823,2.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-07,2,191884,0,107.0,12.0,0,50.0,24238,12.8
berth,AMC2-1,AMC2-1 — AMCT-2 Berth 1,Container,AMC2,2023-07,1,72804,6067,44.0,23.0,0,0.0,83205,2.8
berth,AMC2-2,AMC2-2 — AMCT-2 Berth 2,Container,AMC2,2023-07,1,86436,7203,30.0,3.0,0,100.0,76832,3.6
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-07,2,162948,13579,41.0,23.5,1,0.0,111736,4.7
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-07,1,54720,4560,43.0,15.0,0,0.0,46903,3.8
berth,CT4-2,CT4-2 — CT-4 Berth 2,Container,CT4,2023-07,3,344232,28686,32.0,8.7,0,33.3,118022,9.4
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-07,1,25103,0,39.0,7.0,0,0.0,18827,4.3
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-07,1,25745,0,54.0,10.0,0,0.0,14043,5.9
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-07,2,58832,0,59.0,17.0,0,0.0,16809,11.3
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-07,1,48972,4081,38.0,24.0,0,0.0,83952,1.9
berth,MICT-2,MICT-2 — MICT Berth 2,Container,MICT,2023-07,1,80928,6744,48.0,30.0,1,0.0,107904,2.4
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-07,1,49276,0,105.0,4.0,0,100.0,11709,13.6
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-07,2,65473,0,107.5,27.0,2,0.0,9760,21.6
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-07,1,3012,0,48.0,30.0,1,0.0,4016,2.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-07,1,224553,0,41.0,3.0,0,100.0,141823,5.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-07,1,121837,0,124.0,19.0,0,0.0,27848,14.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-07,1,70047,0,90.0,5.0,0,100.0,19778,11.4
port,INMUN,Mundra Port,,,2023-08,25,1941826,72566,56.4,16.0,6,20.0,46142,5.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-08,9,300683,0,81.7,18.8,3,11.1,12750,10.9
zone,CONTAINER,Container,Container,,2023-08,10,870792,72566,36.5,16.7,3,20.0,105551,2.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-08,6,770351,0,51.7,10.7,0,33.3,75156,6.6
terminal,AMCT,Adani Mundra Container Terminal,Container,AMCT,2023-08,2,174648,14554,24.5,6.0,0,50.0,113285,2.5
terminal,CT3,CT-3 (AICT),Container,CT3,2023-08,4,281100,23425,42.8,22.2,2,0.0,82273,2.8
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-08,2,274524,22877,29.5,14.5,1,50.0,219619,2.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-08,3,123206,0,60.0,11.0,0,33.3,20115,6.6
terminal,MICT,MICT (DP World JV),Container,MICT,2023-08,2,140520,11710,43.0,18.5,0,0.0,68826,3.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-08,6,185775,0,85.3,17.2,2,16.7,10901,13.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-08,1,3996,0,38.0,22.0,0,0.0,5994,2.2
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-08,3,647145,0,43.3,10.3,0,33.3,156884,6.7
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-08,2,110912,0,92.5,22.0,1,0.0,18879,9.5
berth,AMCT-1,AMCT-1 — AMCT Berth 1,Container,AMCT,2023-08,1,80508,6709,25.0,4.0,0,100.0,92009,2.8
berth,AMCT-2,AMCT-2 — AMCT Berth 2,Container,AMCT,2023-08,1,94140,7845,24.0,8.0,0,0.0,141210,2.2
berth,CT3-2,CT3-2 — CT-3 Berth 2,Container,CT3,2023-08,2,150636,12553,42.0,24.5,1,0.0,103293,4.7
berth,CT3-3,CT3-3 — CT-3 Berth 3,Container,CT3,2023-08,1,78888,6574,32.0,15.0,0,0.0,111371,2.3
berth,CT3-4,CT3-4 — CT-3 Berth 4,Container,CT3,2023-08,1,51576,4298,55.0,25.0,1,0.0,41261,4.0
berth,CT4-1,CT4-1 — CT-4 Berth 1,Container,CT4,2023-08,2,274524,22877,29.5,14.5,1,50.0,219619,4.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-08,1,48495,0,54.0,5.0,0,100.0,23753,6.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-08,2,74711,0,63.0,14.0,0,0.0,18297,13.2
berth,MICT-1,MICT-1 — MICT Berth 1,Container,MICT,2023-08,1,99204,8267,38.0,18.0,0,0.0,119045,2.7
