level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-03,2,0.9,2.66,0.0,100.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-03,0,0.0,0.62,0.0,100.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-03,1,2.5,0.0,2.5,51.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-03,2,3.08,0.0,3.08,57.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-03,1,0.67,0.67,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-03,1,0.82,0.0,0.82,43.4
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-03,2,1.63,0.0,1.63,0.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-03,1,0.51,0.58,0.51,81.7
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-03,0,0.0,0.65,0.0,100.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-03,0,0.0,1.89,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-03,1,0.46,0.0,0.46,0.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-03,1,0.54,0.6,0.54,52.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-03,0,0.0,0.59,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-03,0,0.0,0.56,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-03,2,0.9,2.11,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-03,0,0.0,0.62,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-03,1,2.5,0.0,2.5,51.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-03,2,3.08,0.0,3.08,0.0
port,REFPT,Reference Port,,,2023-04,14,11.42,14.81,6.14,86.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-04,5,2.57,3.78,1.87,87.2
zone,CONTAINER,Container,Container,,2023-04,5,4.64,4.59,3.01,82.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-04,4,4.21,6.44,1.27,89.8
terminal,CT3,Container Terminal 3,Container,CT3,2023-04,1,1.07,1.07,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-04,2,1.78,3.52,1.22,86.9
terminal,CT5,Container Terminal 5,Container,CT5,2023-04,2,1.78,0.0,1.78,51.5
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-04,3,1.26,0.99,1.26,71.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-04,4,1.87,0.0,1.87,69.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-04,1,0.69,0.69,0.0,100.0
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-04,1,2.95,5.45,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-04,0,0.0,3.08,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-04,1,1.07,1.07,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-04,0,0.0,0.82,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-04,1,1.23,1.63,1.23,57.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-04,1,0.55,1.06,0.0,100.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-04,1,0.87,0.0,0.87,68.5
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-04,1,0.92,0.0,0.92,0.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-04,2,0.95,0.46,0.95,32.6
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-04,0,0.0,0.54,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-04,1,0.3,0.0,0.3,83.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-04,1,0.85,0.0,0.85,65.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,3,1.02,0.0,1.02,35.4
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-04,1,0.69,0.69,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-04,1,2.95,5.45,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-04,0,0.0,3.08,0.0,100.0
port,REFPT,Reference Port,,,2023-05,11,10.78,8.13,8.79,84.2
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,6,5.67,3.13,4.41,78.3
zone,CONTAINER,Container,Container,,2023-05,5,5.11,3.74,4.38,80.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-05,0,0.0,1.26,0.01,99.9
terminal,CT1,Container Terminal 1,Container,CT1,2023-05,1,1.28,0.0,1.28,0.0
terminal,CT2,Container Terminal 2,Container,CT2,2023-05,1,0.83,0.0,0.83,74.8
terminal,CT4,Container Terminal 4,Container,CT4,2023-05,2,2.28,1.23,2.27,80.4
terminal,CT5,Container Terminal 5,Container,CT5,2023-05,1,0.72,2.51,0.0,100.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-05,0,0.0,1.26,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,2,1.3,2.47,0.7,90.6
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-05,3,2.17,0.66,1.51,56.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-05,1,2.2,0.0,2.2,76.5
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2023-05,1,1.28,0.0,1.28,0.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-05,1,0.83,0.0,0.83,62.1
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-05,0,0.0,1.23,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-05,1,1.51,0.0,1.51,68.9
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-05,1,0.77,0.0,0.77,68.4
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-05,1,0.72,1.59,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-05,0,0.0,0.92,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-05,0,0.0,0.95,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-05,0,0.0,0.3,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-05,1,0.6,1.45,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-05,0,0.0,1.02,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,1,0.7,0.0,0.7,75.1
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-05,3,2.17,0.66,1.51,56.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-05,1,2.2,0.0,2.2,58.3
port,REFPT,Reference Port,,,2023-06,13,12.17,12.4,8.56,87.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,3,3.49,6.02,1.88,92.1
zone,CONTAINER,Container,Container,,2023-06,7,4.91,6.38,2.91,89.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,3,3.78,0.0,3.79,76.7
terminal,CT1,Container Terminal 1,Container,CT1,2023-06,1,0.78,1.28,0.78,62.1
terminal,CT2,Container Terminal 2,Container,CT2,2023-06,2,1.32,1.33,0.82,82.3
terminal,CT3,Container Terminal 3,Container,CT3,2023-06,3,2.2,0.87,1.33,69.6
terminal,CT4,Container Terminal 4,Container,CT4,2023-06,0,0.0,2.28,0.0,100.1
terminal,CT5,Container Terminal 5,Container,CT5,2023-06,1,0.61,0.61,0.0,100.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-06,2,0.88,0.0,0.88,83.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-06,2,1.61,2.31,0.0,100.0
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-06,0,0.0,1.52,0.0,100.3
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-06,1,2.89,0.0,2.89,73.6
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,1,1.88,2.2,1.88,83.3
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2023-06,1,0.78,0.0,0.78,0.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2023-06,0,0.0,1.28,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-06,2,1.32,1.33,0.82,76.6
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-06,3,2.2,0.87,1.33,39.5
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-06,0,0.0,1.51,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-06,0,0.0,0.77,0.0,100.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-06,1,0.61,0.61,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-06,2,0.88,0.0,0.88,67.8
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-06,1,0.78,0.78,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-06,1,0.83,1.53,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-06,0,0.0,1.52,0.0,100.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-06,1,2.89,0.0,2.89,73.6
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-06,1,1.88,2.2,1.88,73.7
port,REFPT,Reference Port,,,2023-07,14,13.39,13.25,8.7,89.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-07,2,1.16,2.18,0.86,96.6
zone,CONTAINER,Container,Container,,2023-07,7,5.45,3.88,4.48,86.5
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-07,5,6.78,7.19,3.38,85.3
terminal,CT1,Container Terminal 1,Container,CT1,2023-07,1,1.04,0.78,1.04,66.5
terminal,CT2,Container Terminal 2,Container,CT2,2023-07,2,1.54,1.78,0.58,90.6
terminal,CT3,Container Terminal 3,Container,CT3,2023-07,1,0.4,1.33,0.4,91.6
terminal,CT4,Container Terminal 4,Container,CT4,2023-07,3,2.47,0.0,2.46,82.5
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-07,3,1.5,1.37,1.01,85.1
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-07,2,1.16,0.3,0.86,91.6
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-07,2,5.28,5.82,2.35,85.5
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-07,0,0.0,1.88,0.0,100.0
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2023-07,0,0.0,0.78,0.0,100.0
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2023-07,1,1.04,0.0,1.04,55.2
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-07,1,0.58,0.81,0.59,85.6
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2023-07,1,0.96,0.96,0.0,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-07,0,0.0,1.33,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-07,1,0.4,0.0,0.4,84.4
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-07,1,0.62,0.0,0.62,88.7
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-07,2,1.84,0.0,1.84,57.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-07,1,0.48,0.48,0.0,100.0
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-07,1,0.45,0.0,0.45,71.7
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-07,1,0.56,0.88,0.56,83.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-07,1,0.86,0.0,0.86,81.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-07,1,0.3,0.3,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-07,2,5.28,5.82,2.35,85.5
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-07,0,0.0,1.88,0.0,100.0
port,REFPT,Reference Port,,,2023-08,15,16.21,13.88,11.03,88.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-08,7,6.12,4.77,2.21,92.9
zone,CONTAINER,Container,Container,,2023-08,5,3.39,5.03,2.84,92.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-08,3,6.71,4.08,6.01,79.8
terminal,CT1,Container Terminal 1,Container,CT1,2023-08,1,0.97,1.04,0.97,76.2
terminal,CT2,Container Terminal 2,Container,CT2,2023-08,0,0.0,0.58,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2023-08,0,0.0,0.4,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-08,2,1.23,3.0,0.69,95.5
terminal,CT5,Container Terminal 5,Container,CT5,2023-08,2,1.18,0.0,1.17,81.1
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-08,1,0.72,1.73,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-08,4,1.25,1.85,0.26,97.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-08,1,0.71,0.71,0.0,100.2
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-08,2,5.98,2.35,5.98,73.1
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-08,2,4.17,2.22,1.95,87.3
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2023-08,1,0.97,0.0,0.97,44.6
berth,CT1-2,CT1-2 — CT1 Berth 2,Container,CT1,2023-08,0,0.0,1.04,0.0,100.0
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-08,0,0.0,0.58,0.01,99.8
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-08,0,0.0,0.4,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-08,0,0.0,0.62,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-08,2,1.23,2.38,0.69,87.5
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-08,1,0.51,0.0,0.51,88.9
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-08,1,0.67,0.0,0.67,57.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-08,0,0.0,0.45,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-08,1,0.72,1.29,0.0,100.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-08,2,0.71,1.57,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-08,1,0.27,0.27,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-08,1,0.26,0.0,0.26,93.3
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-08,1,0.71,0.71,0.0,100.2
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-08,2,5.98,2.35,5.98,73.1
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-08,1,1.95,0.0,1.95,78.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-08,1,2.22,2.22,0.0,100.0
port,REFPT,Reference Port,,,2023-09,13,12.2,14.19,9.04,91.7
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-09,4,1.45,2.21,1.45,95.5
zone,CONTAINER,Container,Container,,2023-09,3,3.05,5.02,0.87,97.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-09,6,7.7,6.96,6.75,82.0
terminal,CT1,Container Terminal 1,Container,CT1,2023-09,0,0.0,0.97,0.0,100.0
terminal,CT2,Container Terminal 2,Container,CT2,2023-09,1,0.52,0.52,0.0,100.0
terminal,CT3,Container Terminal 3,Container,CT3,2023-09,1,1.65,1.65,0.0,100.0
terminal,CT4,Container Terminal 4,Container,CT4,2023-09,1,0.88,0.69,0.88,94.6
terminal,CT5,Container Terminal 5,Container,CT5,2023-09,0,0.0,1.18,0.0,100.2
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-09,4,1.89,0.98,0.91,90.3
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-09,4,1.45,0.26,1.45,88.8
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-09,2,5.82,5.98,5.82,79.2
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-09,0,0.0,1.95,0.0,100.0
berth,CT1-1,CT1-1 — CT1 Berth 1,Container,CT1,2023-09,0,0.0,0.97,0.0,100.0
berth,CT2-2,CT2-2 — CT2 Berth 2,Container,CT2,2023-09,1,0.52,0.52,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-09,1,1.65,1.65,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-09,1,0.88,0.0,0.88,86.1
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-09,0,0.0,0.69,0.0,100.0
berth,CT5-1,CT5-1 — CT5 Berth 1,Container,CT5,2023-09,0,0.0,0.51,0.0,100.0
berth,CT5-2,CT5-2 — CT5 Berth 2,Container,CT5,2023-09,0,0.0,0.67,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-09,2,1.05,0.54,0.51,82.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-09,2,0.84,0.44,0.4,83.5
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-09,1,0.3,0.0,0.3,94.7
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-09,2,0.73,0.0,0.73,74.7
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-09,1,0.42,0.26,0.42,90.3
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-09,2,5.82,5.98,5.82,79.2
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-09,0,0.0,1.95,0.0,100.0
port,REFPT,Reference Port,,,2023-10,21,24.0,14.87,18.17,86.4
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-10,8,7.94,2.64,6.75,83.3
zone,CONTAINER,Container,Container,,2023-10,7,6.24,2.51,4.6,90.0
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-10,6,9.82,9.72,6.85,85.5
terminal,CT2,Container Terminal 2,Container,CT2,2023-10,2,2.08,0.0,2.08,76.3
terminal,CT3,Container Terminal 3,Container,CT3,2023-10,3,2.52,0.0,2.52,71.8
terminal,CT4,Container Terminal 4,Container,CT4,2023-10,1,0.99,1.87,0.0,100.0
terminal,CT5,Container Terminal 5,Container,CT5,2023-10,1,0.64,0.64,0.0,100.1
terminal,LQB,Liquid Terminal,Liquid & Offshore,LQB,2023-10,3,1.78,1.48,1.21,89.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-10,3,1.3,1.67,1.08,92.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-10,2,1.35,0.0,1.34,75.8
terminal,SPM,SPM Crude,Liquid & Offshore,SPM,2023-10,3,8.04,8.24,5.62,84.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-10,3,5.28,0.97,4.31,79.2
berth,CT2-1,CT2-1 — CT2 Berth 1,Container,CT2,2023-10,2,2.08,0.0,2.09,66.1
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-10,2,2.02,0.0,2.02,52.1
