level,unit_id,unit_name,zone,terminal,ym,invoices_issued,billed_cr,collected_cr,outstanding_cr,collection_pct
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-04,1,0.71,0.71,0.0,100.0
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-04,1,2.56,5.39,2.56,75.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-04,3,4.01,3.11,3.04,73.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-04,1,1.07,1.07,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-04,0,0.0,0.75,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-04,2,1.8,0.0,1.8,24.4
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-04,1,1.68,0.0,1.68,0.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-04,2,1.06,1.06,0.48,68.8
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-04,1,0.3,0.0,0.3,66.3
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-04,6,2.87,0.38,2.49,22.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-04,1,0.85,0.0,0.85,58.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-04,1,0.71,0.71,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-04,1,2.56,5.39,2.56,75.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-04,1,1.92,2.14,1.92,73.6
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-04,2,2.09,0.97,1.12,71.9
port,INMUN,Mundra Port,,,2023-05,14,11.83,16.48,8.56,84.5
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-05,11,9.54,8.81,7.12,76.4
zone,CONTAINER,Container,Container,,2023-05,2,1.85,4.32,1.0,91.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-05,1,0.44,3.35,0.44,96.7
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-05,2,1.85,4.32,1.01,86.7
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-05,1,0.44,0.79,0.43,85.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-05,5,3.28,4.07,2.56,73.7
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-05,4,3.11,0.69,2.42,60.1
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-05,0,0.0,2.56,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-05,2,3.15,4.05,2.14,85.1
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-05,1,1.01,0.0,1.01,62.9
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-05,1,0.84,0.84,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-05,0,0.0,1.8,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-05,0,0.0,1.68,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-05,0,0.0,0.49,0.0,100.6
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-05,1,0.44,0.3,0.44,66.9
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-05,3,1.82,0.0,1.82,38.9
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-05,1,0.72,3.21,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-05,1,0.74,0.85,0.74,73.7
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-05,4,3.11,0.69,2.42,60.1
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-05,0,0.0,2.56,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-05,1,2.14,1.92,2.14,77.3
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-05,1,1.01,2.13,0.0,100.0
port,INMUN,Mundra Port,,,2023-06,14,12.98,10.49,11.05,83.8
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-06,6,5.42,7.82,4.72,86.8
zone,CONTAINER,Container,Container,,2023-06,5,3.93,1.88,3.05,80.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-06,3,3.63,0.79,3.28,80.6
terminal,CT3,CT-3 (AICT),Container,CT3,2023-06,1,0.87,0.87,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-06,4,3.05,1.01,3.05,71.4
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-06,2,0.74,0.79,0.38,89.5
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-06,2,1.32,3.27,0.61,94.5
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-06,3,2.07,2.41,2.08,74.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-06,1,2.89,0.0,2.89,78.3
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-06,1,2.03,2.14,2.03,87.7
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-06,1,0.87,0.87,0.0,100.0
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-06,1,0.65,1.01,0.65,80.7
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-06,2,1.73,0.0,1.73,32.7
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-06,1,0.68,0.0,0.68,71.2
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-06,1,0.39,0.0,0.39,0.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-06,1,0.35,0.79,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-06,1,0.71,2.53,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-06,1,0.62,0.0,0.62,86.4
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-06,0,0.0,0.74,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-06,3,2.07,2.41,2.08,74.4
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-06,1,2.89,0.0,2.89,78.3
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-06,0,0.0,2.14,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-06,1,2.03,0.0,2.03,71.1
port,INMUN,Mundra Port,,,2023-07,9,9.17,12.97,7.25,90.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-07,4,6.02,5.45,5.29,87.3
zone,CONTAINER,Container,Container,,2023-07,1,0.85,3.05,0.85,94.8
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-07,4,2.3,4.47,1.11,94.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-07,1,0.85,3.05,0.85,92.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-07,4,2.3,1.58,1.1,81.4
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-07,1,0.73,1.35,0.0,100.1
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-07,0,0.0,2.07,0.01,99.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-07,0,0.0,2.89,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-07,3,5.29,2.03,5.29,75.7
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-07,0,0.0,0.65,0.0,100.0
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-07,0,0.0,1.73,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-07,1,0.85,0.0,0.85,73.7
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-07,0,0.0,0.68,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-07,2,1.1,0.0,1.09,58.7
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-07,0,0.0,0.39,0.0,100.0
berth,LB-3,LB-3 — Liquid Berth 3,Liquid & Offshore,LQB,2023-07,2,1.19,1.19,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-07,0,0.0,0.62,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-07,1,0.73,0.73,0.0,100.0
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-07,0,0.0,2.07,0.01,99.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-07,0,0.0,2.89,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-07,3,5.29,2.03,5.29,57.1
port,INMUN,Mundra Port,,,2023-08,10,13.94,12.1,9.09,90.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-08,5,5.59,8.66,2.22,95.3
zone,CONTAINER,Container,Container,,2023-08,2,1.78,1.8,0.83,95.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-08,3,6.57,1.64,6.04,76.6
terminal,CT3,CT-3 (AICT),Container,CT3,2023-08,1,0.84,0.0,0.84,85.2
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-08,1,0.95,1.8,0.0,100.0
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-08,1,0.54,1.64,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-08,1,0.27,0.0,0.26,97.8
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-08,2,1.38,1.38,0.01,99.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-08,2,6.03,0.0,6.03,68.8
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-08,2,3.94,7.28,1.95,92.4
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-08,1,0.84,0.0,0.84,82.6
berth,CT4-2,CT4-2 — CT4 Berth 2,Container,CT4,2023-08,1,0.95,0.95,0.0,100.0
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-08,0,0.0,0.85,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-08,0,0.0,1.1,0.0,100.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-08,1,0.54,0.54,0.0,100.0
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-08,1,0.27,0.0,0.27,92.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-08,2,1.38,1.38,0.01,99.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-08,2,6.03,0.0,6.03,68.8
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-08,1,1.95,0.0,1.95,82.8
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-08,1,1.99,7.28,0.0,100.0
port,INMUN,Mundra Port,,,2023-09,10,10.3,13.89,5.5,94.6
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-09,4,4.44,5.54,1.12,97.8
zone,CONTAINER,Container,Container,,2023-09,1,0.69,0.84,0.68,96.4
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-09,5,5.16,7.52,3.68,88.1
terminal,CT3,CT-3 (AICT),Container,CT3,2023-09,1,0.69,0.84,0.69,89.2
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-09,4,1.99,1.48,0.51,94.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-09,2,1.12,0.27,1.11,91.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-09,1,3.17,6.03,3.17,85.9
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-09,2,3.33,5.27,0.01,100.0
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-09,1,0.69,0.0,0.69,55.8
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-09,0,0.0,0.84,0.0,100.0
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-09,2,1.05,0.54,0.5,86.4
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-09,2,0.94,0.94,0.0,100.0
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-09,2,1.12,0.0,1.12,80.3
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-09,0,0.0,0.27,0.0,100.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-09,1,3.17,6.03,3.17,85.9
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-09,1,2.26,4.21,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-09,1,1.06,1.06,0.0,100.0
port,INMUN,Mundra Port,,,2023-10,9,9.06,10.51,4.05,96.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-10,7,5.81,3.51,3.42,94.1
zone,CONTAINER,Container,Container,,2023-10,1,0.62,0.69,0.61,96.9
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-10,1,2.63,6.3,0.01,100.0
terminal,CT3,CT-3 (AICT),Container,CT3,2023-10,1,0.62,0.69,0.62,91.1
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-10,0,0.0,0.51,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-10,5,2.25,2.37,0.99,93.6
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-10,1,2.63,5.8,0.0,100.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-10,2,3.56,1.14,2.43,92.5
berth,CT3-1,CT3-1 — CT3 Berth 1,Container,CT3,2023-10,0,0.0,0.69,0.0,100.0
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-10,1,0.62,0.0,0.62,88.6
berth,LB-1,LB-1 — Liquid Berth 1,Liquid & Offshore,LQB,2023-10,0,0.0,0.51,0.0,100.3
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-10,1,0.31,0.0,0.31,92.2
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-10,4,1.95,2.37,0.7,90.8
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-10,1,2.63,5.8,0.0,100.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-10,1,1.14,1.14,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-10,1,2.42,0.0,2.42,86.4
port,INMUN,Mundra Port,,,2023-11,10,16.91,13.31,7.65,94.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-11,6,4.83,6.77,1.48,97.6
zone,CONTAINER,Container,Container,,2023-11,0,0.0,0.62,0.0,100.1
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-11,4,12.08,5.92,6.17,86.5
terminal,CT3,CT-3 (AICT),Container,CT3,2023-11,0,0.0,0.62,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-11,3,1.04,1.43,0.6,96.4
terminal,RRT,Ro-Ro Terminal,Dry Bulk & General,RRT,2023-11,1,0.63,0.63,0.01,99.9
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-11,4,12.08,5.92,6.16,83.4
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-11,2,3.15,4.71,0.87,97.6
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-11,0,0.0,0.62,0.0,100.0
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-11,1,0.22,0.31,0.22,94.8
berth,MP-2,MP-2 — Multipurpose Berth 2,Dry Bulk & General,MPT,2023-11,1,0.44,1.13,0.01,99.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-11,1,0.38,0.0,0.38,90.9
berth,RR-1,RR-1 — Ro-Ro Berth 1,Dry Bulk & General,RRT,2023-11,1,0.63,0.63,0.01,99.9
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-11,4,12.08,5.92,6.16,83.4
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-11,2,3.15,2.28,0.87,95.1
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-11,0,0.0,2.42,0.0,100.0
port,INMUN,Mundra Port,,,2023-12,18,24.21,14.06,17.8,88.3
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2023-12,7,9.77,4.21,7.04,90.2
zone,CONTAINER,Container,Container,,2023-12,6,6.79,3.69,3.09,88.2
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2023-12,5,7.65,6.16,7.66,85.6
terminal,CT3,CT-3 (AICT),Container,CT3,2023-12,2,2.12,1.33,0.79,91.3
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2023-12,4,4.66,2.36,2.3,86.6
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2023-12,3,1.58,0.0,1.58,84.2
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2023-12,3,2.43,1.41,1.62,91.4
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2023-12,2,6.07,6.16,6.07,86.0
terminal,WBC,West Basin Coal Terminal,Dry Bulk & General,WBC,2023-12,4,7.34,2.8,5.41,87.4
berth,CT3-2,CT3-2 — CT3 Berth 2,Container,CT3,2023-12,2,2.12,1.33,0.79,89.6
berth,CT4-1,CT4-1 — CT4 Berth 1,Container,CT4,2023-12,2,3.22,1.62,1.6,75.7
berth,CT4-3,CT4-3 — CT4 Berth 3,Container,CT4,2023-12,1,0.74,0.74,0.0,100.0
berth,CT4-4,CT4-4 — CT4 Berth 4,Container,CT4,2023-12,1,0.71,0.0,0.71,76.9
berth,LB-2,LB-2 — Liquid Berth 2,Liquid & Offshore,LQB,2023-12,3,1.58,0.0,1.58,54.2
berth,MP-1,MP-1 — Multipurpose Berth 1,Dry Bulk & General,MPT,2023-12,2,1.57,1.03,0.76,86.9
berth,MP-3,MP-3 — Multipurpose Berth 3,Dry Bulk & General,MPT,2023-12,1,0.86,0.38,0.86,83.0
berth,SPM-1,SPM-1 — Single Point Mooring 1 (crude),Liquid & Offshore,SPM,2023-12,2,6.07,6.16,6.07,86.0
berth,WB-1,WB-1 — West Basin Coal Berth 1,Dry Bulk & General,WBC,2023-12,0,0.0,0.87,0.0,100.0
berth,WB-2,WB-2 — West Basin Coal Berth 2,Dry Bulk & General,WBC,2023-12,4,7.34,1.93,5.41,78.5
port,INMUN,Mundra Port,,,2024-01,14,15.66,23.46,10.0,94.0
zone,BULKGEN,Dry Bulk & General,Dry Bulk & General,,2024-01,5,5.43,7.04,5.43,93.0
zone,CONTAINER,Container,Container,,2024-01,4,3.59,4.8,1.88,93.7
zone,LIQMAR,Liquid & Offshore,Liquid & Offshore,,2024-01,5,6.63,11.62,2.67,95.5
terminal,CT3,CT-3 (AICT),Container,CT3,2024-01,1,0.86,1.65,0.0,100.0
terminal,CT4,CT-4 (ACMT JV),Container,CT4,2024-01,3,2.74,3.15,1.89,90.5
terminal,LQB,Liquid Berths,Liquid & Offshore,LQB,2024-01,3,1.59,3.17,0.0,100.0
terminal,MPT,Multipurpose Terminal,Dry Bulk & General,MPT,2024-01,2,1.14,1.62,1.14,94.3
terminal,SPM,Single Point Moorings,Liquid & Offshore,SPM,2024-01,2,5.04,8.45,2.66,94.5
